Node,Group,UpBinRatio
TSHR,C2,0.6923967580084909
TSHR,C3,0.770546516478932
TSHR,C4,0.5600691443388073
TSHR,C5,0.9506493506493506
TSHR,C6,0.7944444444444444
CCKAR,C1,0.6988360814742968
CCKAR,C2,0.641399416909621
CCKAR,C3,0.6639624252775406
CCKAR,C4,0.6563876651982379
CCKAR,C5,0.7558441558441559
CCKAR,C6,0.7078651685393258
CCKBR,C1,0.6405147364051473
CCKBR,C2,0.5948578106739385
CCKBR,C3,0.7498956158663883
CCKBR,C4,0.6478751084128361
CCKBR,C5,0.9402597402597402
CCKBR,C6,0.6404494382022472
CCR8,C1,0.7686258278145696
CCR8,C2,0.8849864917020456
CCR8,C3,0.6199415936587401
CCR8,C4,0.27335640138408307
CCR8,C5,0.01818181818181818
CCR8,C6,0.8611111111111112
DARC,C1,0.6132505175983437
DARC,C2,0.6796603627942879
DARC,C3,0.8310387984981227
DARC,C4,0.43301642178046673
DARC,C5,0.587012987012987
DARC,C6,0.85
CCR10,C1,0.603312629399586
CCR10,C2,0.6086453106908529
CCR10,C3,0.7555277430120985
CCR10,C4,0.6698357821953328
CCR10,C5,0.9090909090909091
CCR10,C6,0.8
CCR9,C1,0.6447204968944099
CCR9,C2,0.6603627942879198
CCR9,C3,0.7555277430120985
CCR9,C4,0.5419187554019015
CCR9,C5,0.6935064935064935
CCR9,C6,0.7833333333333333
GPR75,C1,0.6088576158940397
GPR75,C2,0.6463320463320463
GPR75,C3,0.7150604922820192
GPR75,C4,0.6646499567847882
GPR75,C5,0.9714285714285714
GPR75,C6,0.6222222222222222
SDC1,C1,0.8394039735099338
SDC1,C2,0.7966036279428792
SDC1,C3,0.5853149770546516
SDC1,C4,0.4108996539792388
SDC1,C5,0.012987012987012988
SDC1,C6,0.7722222222222223
SELP,C1,0.6530020703933748
SELP,C2,0.6989579313006561
SELP,C3,0.8994576554025866
SELP,C4,0.34226447709593777
SELP,C5,0.04415584415584416
SELP,C6,0.8722222222222222
PTPRF,C1,0.8141556291390728
PTPRF,C2,0.790042454650714
PTPRF,C3,0.6036712557363371
PTPRF,C4,0.43079584775086505
PTPRF,C5,0.08051948051948052
PTPRF,C6,0.6888888888888889
FSHR,C1,0.6391852570320078
FSHR,C2,0.5978351373855121
FSHR,C3,0.7364374199060231
FSHR,C4,0.7101321585903083
FSHR,C5,0.7376623376623377
FSHR,C6,0.7303370786516854
LHCGR,C1,0.6382153249272551
LHCGR,C2,0.6239067055393586
LHCGR,C3,0.726729291204099
LHCGR,C4,0.6502202643171806
LHCGR,C5,0.8103896103896104
LHCGR,C6,0.7415730337078652
ITGA2,C1,0.7802152317880795
ITGA2,C2,0.7204633204633205
ITGA2,C3,0.7104714226115978
ITGA2,C4,0.40190146931719967
ITGA2,C5,0.13506493506493505
ITGA2,C6,0.7944444444444444
CNTFR,C1,0.6287375415282392
CNTFR,C2,0.6343457943925234
CNTFR,C3,0.679749478079332
CNTFR,C4,0.7163920208152645
CNTFR,C5,0.9792207792207792
CNTFR,C6,0.6460674157303371
CRLF1,C1,0.65175983436853
CRLF1,C2,0.6642223079891934
CRLF1,C3,0.70546516478932
CRLF1,C4,0.54019014693172
CRLF1,C5,0.9298701298701298
CRLF1,C6,0.8055555555555556
LIFR,C1,0.5072463768115942
LIFR,C2,0.5495947510613662
LIFR,C3,0.8677513558614935
LIFR,C4,0.7355229040622299
LIFR,C5,0.9948051948051948
LIFR,C6,0.8388888888888889
CNTN1,C1,0.7003311258278145
CNTN1,C2,0.7231660231660232
CNTN1,C3,0.5619524405506884
CNTN1,C4,0.5980985306828004
CNTN1,C5,0.9532467532467532
CNTN1,C6,0.7944444444444444
PTPRG,C1,0.6581125827814569
PTPRG,C2,0.5193050193050193
PTPRG,C3,0.7964121818940342
PTPRG,C4,0.6560069144338807
PTPRG,C5,0.9558441558441558
PTPRG,C6,0.7944444444444444
DDR1,C1,0.7309602649006622
DDR1,C2,0.6931686607487456
DDR1,C3,0.5924071756362119
DDR1,C4,0.5821799307958477
DDR1,C5,0.9584415584415584
DDR1,C6,0.5
KDR,C1,0.6187913907284768
KDR,C2,0.5648648648648649
KDR,C3,0.8468919482686692
KDR,C4,0.6430423509075195
KDR,C5,0.548051948051948
KDR,C6,0.95
DDR2,C1,0.6783940397350994
DDR2,C2,0.6221536086453107
DDR2,C3,0.7104714226115978
DDR2,C4,0.5951557093425606
DDR2,C5,0.7896103896103897
DDR2,C6,0.9333333333333333
ITGA11,C1,0.8245033112582781
ITGA11,C2,0.727518332690081
ITGA11,C3,0.6540066777963273
ITGA11,C4,0.40276577355229043
ITGA11,C5,0.08311688311688312
ITGA11,C6,0.9555555555555556
TMPRSS6,C1,0.6985507246376812
TMPRSS6,C2,0.7259745272095716
TMPRSS6,C3,0.6971214017521903
TMPRSS6,C4,0.5721694036300777
TMPRSS6,C5,0.17662337662337663
TMPRSS6,C6,0.8055555555555556
ITGA10,C1,0.6076158940397351
ITGA10,C2,0.5432432432432432
ITGA10,C3,0.8156028368794326
ITGA10,C4,0.6629213483146067
ITGA10,C5,0.9012987012987013
ITGA10,C6,0.9444444444444444
MAG,C1,0.5492549668874173
MAG,C2,0.6329602470088769
MAG,C3,0.741652754590985
MAG,C4,0.7502160760587727
MAG,C5,0.9818181818181818
MAG,C6,0.6888888888888889
ITGA1,C1,0.7189569536423841
ITGA1,C2,0.6101891161713624
ITGA1,C3,0.7993324989570296
ITGA1,C4,0.5873702422145328
ITGA1,C5,0.09610389610389611
ITGA1,C6,0.9111111111111111
ITGB8,C1,0.6589403973509934
ITGB8,C2,0.7124662292551138
ITGB8,C3,0.6503963287442637
ITGB8,C4,0.5536332179930796
ITGB8,C5,0.9662337662337662
ITGB8,C6,0.5833333333333334
GHSR,C1,0.6765276430649855
GHSR,C2,0.704412989175687
GHSR,C3,0.6408721675929885
GHSR,C4,0.6581497797356828
GHSR,C5,0.6181818181818182
GHSR,C6,0.702247191011236
SSTR1,C1,0.6598837209302325
SSTR1,C2,0.4649532710280374
SSTR1,C3,0.8509394572025052
SSTR1,C4,0.6600173460537727
SSTR1,C5,0.9792207792207792
SSTR1,C6,0.7303370786516854
SSTR2,C1,0.553623188405797
SSTR2,C2,0.6692396758008491
SSTR2,C3,0.754276178556529
SSTR2,C4,0.6101987899740708
SSTR2,C5,0.9662337662337662
SSTR2,C6,0.8722222222222222
SSTR3,C1,0.6154801324503312
SSTR3,C2,0.7972972972972973
SSTR3,C3,0.6307884856070087
SSTR3,C4,0.5064822817631807
SSTR3,C5,0.8597402597402597
SSTR3,C6,0.7388888888888889
SSTR4,C1,0.673614920460779
SSTR4,C2,0.6627729812087354
SSTR4,C3,0.6469307792773182
SSTR4,C4,0.6669802445907808
SSTR4,C5,0.825974025974026
SSTR4,C6,0.695906432748538
SSTR5,C1,0.6977999169779991
SSTR5,C2,0.6199376947040498
SSTR5,C3,0.6668058455114823
SSTR5,C4,0.6388888888888888
SSTR5,C5,0.9584415584415584
SSTR5,C6,0.6404494382022472
CRHR1,C1,0.6483996120271581
CRHR1,C2,0.6101624323198668
CRHR1,C3,0.7092228864218617
CRHR1,C4,0.6431718061674009
CRHR1,C5,0.9558441558441558
CRHR1,C6,0.7696629213483146
CRHR2,C1,0.6532492725509215
CRHR2,C2,0.6009995835068721
CRHR2,C3,0.7617421007685738
CRHR2,C4,0.5964757709251102
CRHR2,C5,0.8155844155844156
CRHR2,C6,0.7471910112359551
IL3RA,C1,0.65175983436853
IL3RA,C2,0.6746429949826321
IL3RA,C3,0.7989153108051731
IL3RA,C4,0.49351771823681934
IL3RA,C5,0.36103896103896105
IL3RA,C6,0.9277777777777778
PRLR,C1,0.765728476821192
PRLR,C2,0.6725868725868726
PRLR,C3,0.7113057989153108
PRLR,C4,0.5557476231633535
PRLR,C5,0.07272727272727272
PRLR,C6,0.8111111111111111
LRP6,C1,0.7247516556291391
LRP6,C2,0.5127413127413127
LRP6,C3,0.7601168126825198
LRP6,C4,0.6439066551426103
LRP6,C5,0.9090909090909091
LRP6,C6,0.6555555555555556
FZD6,C1,0.7457556935817805
FZD6,C2,0.7958317252026245
FZD6,C3,0.6896120150187734
FZD6,C4,0.3941227312013829
FZD6,C5,0.05714285714285714
FZD6,C6,0.6666666666666666
XCR1,C1,0.6811594202898551
XCR1,C2,0.7896565032805867
XCR1,C3,0.720066750104297
XCR1,C4,0.40276577355229043
XCR1,C5,0.2025974025974026
XCR1,C6,0.85
MET,C1,0.7417218543046358
MET,C2,0.7194133539174065
MET,C3,0.7396745932415519
MET,C4,0.46845289541918755
MET,C5,0.0703125
MET,C6,0.6444444444444445
BOC,C1,0.6113410596026491
BOC,C2,0.5997684291779236
BOC,C3,0.7972465581977471
BOC,C4,0.5657439446366782
BOC,C5,0.935064935064935
BOC,C6,0.8777777777777778
CDON,C1,0.625
CDON,C2,0.5573137784639135
CDON,C3,0.8139340842720066
CDON,C4,0.6427335640138409
CDON,C5,0.812987012987013
CDON,C6,0.85
HHIP,C1,0.7653145695364238
HHIP,C2,0.5947510613662679
HHIP,C3,0.6428869420108468
HHIP,C4,0.5986159169550173
HHIP,C5,0.9272727272727272
HHIP,C6,0.7444444444444445
PTCH1,C1,0.695364238410596
PTCH1,C2,0.5283674257043612
PTCH1,C3,0.7730496453900709
PTCH1,C4,0.6280276816608996
PTCH1,C5,0.987012987012987
PTCH1,C6,0.5888888888888889
PTCH2,C1,0.6614238410596026
PTCH2,C2,0.558857583944423
PTCH2,C3,0.7658597662771286
PTCH2,C4,0.6309420916162489
PTCH2,C5,0.9454545454545454
PTCH2,C6,0.7722222222222223
KREMEN2,C1,0.8311258278145696
KREMEN2,C2,0.8413739868776534
KREMEN2,C3,0.3564273789649416
KREMEN2,C4,0.5825410544511668
KREMEN2,C5,0.7740259740259741
KREMEN2,C6,0.5555555555555556
NOTCH2,C1,0.5823675496688742
NOTCH2,C2,0.6599768429177924
NOTCH2,C3,0.7688777638715061
NOTCH2,C4,0.6081314878892734
NOTCH2,C5,0.7558441558441559
NOTCH2,C6,0.8888888888888888
NOTCH3,C1,0.7661423841059603
NOTCH3,C2,0.760324199150907
NOTCH3,C3,0.6658322903629537
NOTCH3,C4,0.4039792387543253
NOTCH3,C5,0.16363636363636364
NOTCH3,C6,0.9277777777777778
NOTCH4,C1,0.6084437086092715
NOTCH4,C2,0.49034749034749037
NOTCH4,C3,0.8360450563204005
NOTCH4,C4,0.7182368193604148
NOTCH4,C5,0.974025974025974
NOTCH4,C6,0.9111111111111111
CD276,C1,0.8013245033112583
CD276,C2,0.7305019305019305
CD276,C3,0.5924071756362119
CD276,C4,0.5929127052722558
CD276,C5,0.03636363636363636
CD276,C6,0.9222222222222223
EDA2R,C1,0.5583609271523179
EDA2R,C2,0.48301158301158303
EDA2R,C3,0.9257405089695453
EDA2R,C4,0.7536732929991357
EDA2R,C5,0.6883116883116883
EDA2R,C6,0.8777777777777778
EDAR,C1,0.7818708609271523
EDAR,C2,0.7525096525096525
EDAR,C3,0.6166040884438881
EDAR,C4,0.43560933448573896
EDAR,C5,0.4935064935064935
EDAR,C6,0.5777777777777777
EDNRA,C1,0.7073675496688742
EDNRA,C2,0.6456966422230799
EDNRA,C3,0.7349749582637729
EDNRA,C4,0.46672428694900603
EDNRA,C5,0.6831168831168831
EDNRA,C6,0.9333333333333333
KEL,C1,0.6221026490066225
KEL,C2,0.7217290621381706
KEL,C3,0.6448247078464107
KEL,C4,0.6300777873811582
KEL,C5,0.8467532467532467
KEL,C6,0.7833333333333333
AQP1,C1,0.5856788079470199
AQP1,C2,0.5341566962562717
AQP1,C3,0.8994576554025866
AQP1,C4,0.5951557093425606
AQP1,C5,0.7818181818181819
AQP1,C6,0.9444444444444444
LINGO1,C1,0.6763245033112583
LINGO1,C2,0.5723658818988807
LINGO1,C3,0.7033792240300375
LINGO1,C4,0.6937716262975778
LINGO1,C5,0.961038961038961
LINGO1,C6,0.7722222222222223
EPHA1,C1,0.8451986754966887
EPHA1,C2,0.8637591663450406
EPHA1,C3,0.5354757929883138
EPHA1,C4,0.3759723422644771
EPHA1,C5,0.01818181818181818
EPHA1,C6,0.6055555555555555
EPHA2,C1,0.7831125827814569
EPHA2,C2,0.7564646854496333
EPHA2,C3,0.6904463913224864
EPHA2,C4,0.4013840830449827
EPHA2,C5,0.025974025974025976
EPHA2,C6,0.7388888888888889
EPHA6,C1,0.6208471760797342
EPHA6,C2,0.6187694704049844
EPHA6,C3,0.7837160751565762
EPHA6,C4,0.5628794449262793
EPHA6,C5,0.9194805194805195
EPHA6,C6,0.702247191011236
EPHA7,C1,0.771689497716895
EPHA7,C2,0.6349824698091157
EPHA7,C3,0.6254697286012526
EPHA7,C4,0.5628794449262793
EPHA7,C5,0.8805194805194805
EPHA7,C6,0.6404494382022472
EPHA8,C1,0.6757990867579908
EPHA8,C2,0.6899104012465913
EPHA8,C3,0.5795407098121086
EPHA8,C4,0.7059843885516045
EPHA8,C5,0.9376623376623376
EPHA8,C6,0.7134831460674157
EPHB3,C1,0.8663079470198676
EPHB3,C2,0.7896565032805867
EPHB3,C3,0.4373956594323873
EPHB3,C4,0.47450302506482284
EPHB3,C5,0.6441558441558441
EPHB3,C6,0.7222222222222222
EPHB4,C1,0.8911423841059603
EPHB4,C2,0.8054805094558085
EPHB4,C3,0.5189820609094702
EPHB4,C4,0.41608996539792387
EPHB4,C5,0.007792207792207792
EPHB4,C6,0.8111111111111111
GRM1,C1,0.5884057971014492
GRM1,C2,0.5592435353145504
GRM1,C3,0.769712140175219
GRM1,C4,0.7476231633535004
GRM1,C5,0.9948051948051948
GRM1,C6,0.8388888888888889
GRM5,C1,0.6297218762972188
GRM5,C2,0.655373831775701
GRM5,C3,0.7042606516290727
GRM5,C4,0.588031222896791
GRM5,C5,0.974025974025974
GRM5,C6,0.8426966292134831
PECAM1,C1,0.5993377483443708
PECAM1,C2,0.6981860285604014
PECAM1,C3,0.8172715894868585
PECAM1,C4,0.5951557093425606
PECAM1,C5,0.1012987012987013
PECAM1,C6,0.95
RHBDL2,C1,0.7992549668874173
RHBDL2,C2,0.8440756464685449
RHBDL2,C3,0.5091819699499165
RHBDL2,C4,0.4191875540190147
RHBDL2,C5,0.36883116883116884
RHBDL2,C6,0.8277777777777777
F2RL3,C1,0.7425496688741722
F2RL3,C2,0.6758008490930143
F2RL3,C3,0.7884856070087609
F2RL3,C4,0.42474048442906576
F2RL3,C5,0.09350649350649351
F2RL3,C6,0.8444444444444444
ASGR2,C1,0.598343685300207
ASGR2,C2,0.7333076032419915
ASGR2,C3,0.7042136003337505
ASGR2,C4,0.6084701815038893
ASGR2,C5,0.5454545454545454
ASGR2,C6,0.9277777777777778
TNFRSF6B,C1,0.7346854304635762
TNFRSF6B,C2,0.7803936703975299
TNFRSF6B,C3,0.5819774718397998
TNFRSF6B,C4,0.5242214532871973
TNFRSF6B,C5,0.4675324675324675
TNFRSF6B,C6,0.7555555555555555
DCHS1,C1,0.7115066225165563
DCHS1,C2,0.5362934362934363
DCHS1,C3,0.7663746349603672
DCHS1,C4,0.5583405358686258
DCHS1,C5,0.922077922077922
DCHS1,C6,0.9333333333333333
CDH5,C1,0.6461092715231788
CDH5,C2,0.5938223938223938
CDH5,C3,0.8243637880684188
CDH5,C4,0.6076058772687987
CDH5,C5,0.43376623376623374
CDH5,C6,0.9388888888888889
FGFR2,C1,0.6154801324503312
FGFR2,C2,0.668081821690467
FGFR2,C3,0.7329995828118482
FGFR2,C4,0.5942906574394463
FGFR2,C5,0.8883116883116883
FGFR2,C6,0.6111111111111112
FGFR3,C1,0.7139900662251656
FGFR3,C2,0.6908529525279815
FGFR3,C3,0.6043405676126878
FGFR3,C4,0.6214347450302506
FGFR3,C5,0.8805194805194805
FGFR3,C6,0.5166666666666667
FGFR4,C1,0.7975155279503106
FGFR4,C2,0.764569664222308
FGFR4,C3,0.5886524822695035
FGFR4,C4,0.5272255834053586
FGFR4,C5,0.18441558441558442
FGFR4,C6,0.6388888888888888
SCN5A,C1,0.7206125827814569
SCN5A,C2,0.6538016209957546
SCN5A,C3,0.6840567612687813
SCN5A,C4,0.5393258426966292
SCN5A,C5,0.7272727272727273
SCN5A,C6,0.7555555555555555
SCN8A,C1,0.6746688741721855
SCN8A,C2,0.6135135135135135
SCN8A,C3,0.6399666249478515
SCN8A,C4,0.749351771823682
SCN8A,C5,0.9428571428571428
SCN8A,C6,0.7277777777777777
KLB,C1,0.7355132450331126
KLB,C2,0.7011583011583011
KLB,C3,0.6207759699624531
KLB,C4,0.533275713050994
KLB,C5,0.787012987012987
KLB,C6,0.6277777777777778
PHEX,C1,0.6440397350993378
PHEX,C2,0.7502894635275955
PHEX,C3,0.6420525657071339
PHEX,C4,0.5648788927335641
PHEX,C5,0.7688311688311689
PHEX,C6,0.7
FLT4,C1,0.6117549668874173
FLT4,C2,0.5806949806949807
FLT4,C3,0.8414685022945348
FLT4,C4,0.6629213483146067
FLT4,C5,0.4701298701298701
FLT4,C6,0.9277777777777778
FLT3,C1,0.5871635610766045
FLT3,C2,0.7695870320339637
FLT3,C3,0.7425949103045474
FLT3,C4,0.4226447709593777
FLT3,C5,0.7064935064935065
FLT3,C6,0.8944444444444445
ITGA8,C1,0.6840579710144927
ITGA8,C2,0.6032419915090699
ITGA8,C3,0.8302044221944097
ITGA8,C4,0.4814174589455488
ITGA8,C5,0.5194805194805194
ITGA8,C6,0.8444444444444444
ITGB6,C1,0.8257450331125827
ITGB6,C2,0.816988416988417
ITGB6,C3,0.6491447642886942
ITGB6,C4,0.26534140017286084
ITGB6,C5,0.02857142857142857
ITGB6,C6,0.7166666666666667
TNFRSF11B,C1,0.7073675496688742
TNFRSF11B,C2,0.6132767271323813
TNFRSF11B,C3,0.8022528160200251
TNFRSF11B,C4,0.5856401384083045
TNFRSF11B,C5,0.15584415584415584
TNFRSF11B,C6,0.8666666666666667
GALR1,C1,0.5853540252182348
GALR1,C2,0.5468554768846314
GALR1,C3,0.7916310845431256
GALR1,C4,0.7224669603524229
GALR1,C5,0.9922077922077922
GALR1,C6,0.6853932584269663
GALR2,C1,0.7383022774327123
GALR2,C2,0.7838672327286762
GALR2,C3,0.5607008760951189
GALR2,C4,0.6145203111495247
GALR2,C5,0.36883116883116884
GALR2,C6,0.5722222222222222
GALR3,C1,0.6370033112582781
GALR3,C2,0.6414511771516789
GALR3,C3,0.6469115191986644
GALR3,C4,0.7796024200518582
GALR3,C5,0.9272727272727272
GALR3,C6,0.5777777777777777
GPR151,C1,0.6500724987916868
GPR151,C2,0.6167491749174917
GPR151,C3,0.6733561058923997
GPR151,C4,0.733099209833187
GPR151,C5,0.9298701298701298
GPR151,C6,0.6222222222222222
TYRO3,C1,0.7586920529801324
TYRO3,C2,0.7537630258587418
TYRO3,C3,0.4532554257095159
TYRO3,C4,0.6456352636127917
TYRO3,C5,0.948051948051948
TYRO3,C6,0.7222222222222222
GCGR,C1,0.6811594202898551
GCGR,C2,0.7410266306445388
GCGR,C3,0.6528994576554026
GCGR,C4,0.5903197925669835
GCGR,C5,0.4961038961038961
GCGR,C6,0.6111111111111112
GLP1R,C1,0.6286266924564797
GLP1R,C2,0.5987628865979382
GLP1R,C3,0.7871160409556314
GLP1R,C4,0.57243195785777
GLP1R,C5,0.8805194805194805
GLP1R,C6,0.75
GLP2R,C1,0.6935014548981572
GLP2R,C2,0.6114119117034569
GLP2R,C3,0.6974358974358974
GLP2R,C4,0.5938325991189427
GLP2R,C5,0.9090909090909091
GLP2R,C6,0.797752808988764
ROR2,C1,0.7760761589403974
ROR2,C2,0.794287919722115
ROR2,C3,0.6487275761368377
ROR2,C4,0.38581314878892736
ROR2,C5,0.03636363636363636
ROR2,C6,0.9222222222222223
FXYD6,C1,0.5722567287784679
FXYD6,C2,0.5202624469316867
FXYD6,C3,0.8648310387984981
FXYD6,C4,0.6663785652549697
FXYD6,C5,0.9922077922077922
FXYD6,C6,0.8777777777777778
GFRA2,C1,0.5355960264900662
GFRA2,C2,0.5586872586872587
GFRA2,C3,0.851898206090947
GFRA2,C4,0.7026793431287813
GFRA2,C5,0.9584415584415584
GFRA2,C6,0.8277777777777777
GHR,C1,0.6100993377483444
GHR,C2,0.5420849420849421
GHR,C3,0.8135168961201502
GHR,C4,0.6845289541918755
GHR,C5,0.8857142857142857
GHR,C6,0.85
GHRHR,C1,0.6527643064985451
GHRHR,C2,0.6390507910074937
GHRHR,C3,0.7163605296881674
GHRHR,C4,0.6977973568281939
GHRHR,C5,0.6
GHRHR,C6,0.6573033707865169
GPR39,C1,0.7227065172270651
GPR39,C2,0.7771717958706661
GPR39,C3,0.6709812108559499
GPR39,C4,0.5169124024284475
GPR39,C5,0.03896103896103896
GPR39,C6,0.7584269662921348
MLNR,C1,0.6215563073948768
MLNR,C2,0.6423267326732673
MLNR,C3,0.7363481228668942
MLNR,C4,0.6646180860403863
MLNR,C5,0.7402597402597403
MLNR,C6,0.6222222222222222
ADCY1,C1,0.5943708609271523
ADCY1,C2,0.5372443072172907
ADCY1,C3,0.8217863105175293
ADCY1,C4,0.7009507346585998
ADCY1,C5,0.9532467532467532
ADCY1,C6,0.7722222222222223
ADORA1,C1,0.6221026490066225
ADORA1,C2,0.6406792744114241
ADORA1,C3,0.688360450563204
ADORA1,C4,0.6799307958477508
ADORA1,C5,0.948051948051948
ADORA1,C6,0.8333333333333334
ADRA2A,C1,0.7403726708074534
ADRA2A,C2,0.6491702045542261
ADRA2A,C3,0.6987901543596162
ADRA2A,C4,0.48833189282627487
ADRA2A,C5,0.6337662337662338
ADRA2A,C6,0.8888888888888888
CHRM1,C1,0.7177251971772519
CHRM1,C2,0.6330346708219712
CHRM1,C3,0.619624217118998
CHRM1,C4,0.6617519514310495
CHRM1,C5,0.9766233766233766
CHRM1,C6,0.6292134831460674
CNR1,C1,0.5623188405797102
CNR1,C2,0.5804708606715554
CNR1,C3,0.818523153942428
CNR1,C4,0.6568712186689715
CNR1,C5,0.974025974025974
CNR1,C6,0.8611111111111112
LPAR3,C1,0.8257450331125827
LPAR3,C2,0.8393822393822394
LPAR3,C3,0.5331664580725908
LPAR3,C4,0.4105445116681072
LPAR3,C5,0.17402597402597403
LPAR3,C6,0.6944444444444444
OPRD1,C1,0.6774975751697381
OPRD1,C2,0.5985006247396918
OPRD1,C3,0.6784799316823228
OPRD1,C4,0.7101321585903083
OPRD1,C5,0.8857142857142857
OPRD1,C6,0.7191011235955056
OPRM1,C1,0.6634335596508244
OPRM1,C2,0.6951270304039984
OPRM1,C3,0.627668659265585
OPRM1,C4,0.6660792951541851
OPRM1,C5,0.825974025974026
OPRM1,C6,0.6573033707865169
P2RY12,C1,0.46357615894039733
P2RY12,C2,0.6140486298726361
P2RY12,C3,0.8656654151022111
P2RY12,C4,0.6825259515570934
P2RY12,C5,0.9662337662337662
P2RY12,C6,0.9277777777777778
PTPRU,C1,0.6543874172185431
PTPRU,C2,0.7170976456966422
PTPRU,C3,0.7671118530884808
PTPRU,C4,0.5168539325842697
PTPRU,C5,0.24675324675324675
PTPRU,C6,0.8
TBXA2R,C1,0.6125827814569537
TBXA2R,C2,0.5793130065611732
TBXA2R,C3,0.8034223706176962
TBXA2R,C4,0.693171996542783
TBXA2R,C5,0.6337662337662338
TBXA2R,C6,0.9
ADRB3,C1,0.7245392822502424
ADRB3,C2,0.7113702623906706
ADRB3,C3,0.6716481639624253
ADRB3,C4,0.5039647577092511
ADRB3,C5,0.535064935064935
ADRB3,C6,0.8146067415730337
HTR6,C1,0.6546583850931676
HTR6,C2,0.6904670011578541
HTR6,C3,0.6591572799332499
HTR6,C4,0.6015557476231633
HTR6,C5,0.8779220779220779
HTR6,C6,0.7222222222222222
PTGIR,C1,0.7106788079470199
PTGIR,C2,0.7676572751833269
PTGIR,C3,0.7250730079265749
PTGIR,C4,0.42387543252595156
PTGIR,C5,0.025974025974025976
PTGIR,C6,0.9444444444444444
GNRHR,C1,0.578228476821192
GNRHR,C2,0.6117329216518719
GNRHR,C3,0.7871452420701168
GNRHR,C4,0.6577355229040622
GNRHR,C5,0.9506493506493506
GNRHR,C6,0.6611111111111111
BRS3,C1,0.6726479146459747
BRS3,C2,0.697751873438801
BRS3,C3,0.6322084579239641
BRS3,C4,0.6634361233480176
BRS3,C5,0.7558441558441559
BRS3,C6,0.6235955056179775
GRPR,C1,0.682815734989648
GRPR,C2,0.5700501736781166
GRPR,C3,0.7367542761785565
GRPR,C4,0.6871218668971478
GRPR,C5,0.7454545454545455
GRPR,C6,0.7777777777777778
NMBR,C1,0.6028128031037827
NMBR,C2,0.6099084096586178
NMBR,C3,0.73771892353695
NMBR,C4,0.681057268722467
NMBR,C5,0.9532467532467532
NMBR,C6,0.6910112359550562
GUCY2C,C1,0.7652173913043478
GUCY2C,C2,0.7394828251640293
GUCY2C,C3,0.6453900709219859
GUCY2C,C4,0.5194468452895419
GUCY2C,C5,0.18701298701298702
GUCY2C,C6,0.7222222222222222
GUCY2D,C1,0.6683229813664596
GUCY2D,C2,0.7259745272095716
GUCY2D,C3,0.7509386733416771
GUCY2D,C4,0.49178910976663787
GUCY2D,C5,0.2883116883116883
GUCY2D,C6,0.7722222222222223
HCRTR1,C1,0.6718221362977284
HCRTR1,C2,0.6093234323432343
HCRTR1,C3,0.715443686006826
HCRTR1,C4,0.6268656716417911
HCRTR1,C5,0.8779220779220779
HCRTR1,C6,0.7055555555555556
HCRTR2,C1,0.6842870999030067
HCRTR2,C2,0.675270607826811
HCRTR2,C3,0.6129859034600598
HCRTR2,C4,0.6784140969162996
HCRTR2,C5,0.8649350649350649
HCRTR2,C6,0.7134831460674157
NPFFR2,C1,0.7095053346265762
NPFFR2,C2,0.6532056619483764
NPFFR2,C3,0.7052541648868005
NPFFR2,C4,0.5533039647577093
NPFFR2,C5,0.6545454545454545
NPFFR2,C6,0.7584269662921348
KIR3DL1,C1,0.5817805383022774
KIR3DL1,C2,0.7935160169818603
KIR3DL1,C3,0.7296620775969962
KIR3DL1,C4,0.547104580812446
KIR3DL1,C5,0.36363636363636365
KIR3DL1,C6,0.7277777777777777
KIR3DL2,C1,0.6117549668874173
KIR3DL2,C2,0.8138996138996138
KIR3DL2,C3,0.7292448894451398
KIR3DL2,C4,0.4641313742437338
KIR3DL2,C5,0.2753246753246753
KIR3DL2,C6,0.7611111111111111
KLRC2,C1,0.6132505175983437
KLRC2,C2,0.8386723272867619
KLRC2,C3,0.5786399666249479
KLRC2,C4,0.49524632670700086
KLRC2,C5,0.9376623376623376
KLRC2,C6,0.7722222222222223
KIR2DL4,C1,0.6260869565217392
KIR2DL4,C2,0.8954071786954844
KIR2DL4,C3,0.6453900709219859
KIR2DL4,C4,0.4658599827139153
KIR2DL4,C5,0.17662337662337663
KIR2DL4,C6,0.7111111111111111
GRIN2D,C1,0.8211920529801324
GRIN2D,C2,0.7958317252026245
GRIN2D,C3,0.39232053422370616
GRIN2D,C4,0.5350043215211755
GRIN2D,C5,0.9194805194805195
GRIN2D,C6,0.8611111111111112
FCGR1A,C1,0.5649834437086093
FCGR1A,C2,0.77306059436511
FCGR1A,C3,0.6272954924874792
FCGR1A,C4,0.6214347450302506
FCGR1A,C5,0.9064935064935065
FCGR1A,C6,0.9722222222222222
CFTR,C1,0.7945205479452054
CFTR,C2,0.7148422282820412
CFTR,C3,0.6200417536534447
CFTR,C4,0.41543798785776237
CFTR,C5,0.6571428571428571
CFTR,C6,0.6910112359550562
PTPRS,C1,0.5989238410596026
PTPRS,C2,0.5939791586260131
PTPRS,C3,0.7638715060492282
PTPRS,C4,0.6998269896193772
PTPRS,C5,0.9532467532467532
PTPRS,C6,0.6722222222222223
CLEC4M,C1,0.6824552924117931
CLEC4M,C2,0.7604123711340206
CLEC4M,C3,0.597524541186513
CLEC4M,C4,0.6145741878841089
